epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1785919819,2026-08-05T09:50:19+0100,17.94,64.29,62.4,1001.87,1007.76,10.7,17.9,success
1785920130,2026-08-05T09:55:30+0100,17.9,64.22,62.45,1002.08,1007.97,10.6,17.9,success
1785920423,2026-08-05T10:00:23+0100,18.05,64.49,62.19,1002.23,1008.12,10.7,18.1,success
1785920719,2026-08-05T10:05:19+0100,18.29,64.92,60.8,1002.14,1008.02,10.6,18.3,success
1785921020,2026-08-05T10:10:20+0100,18.4,65.12,61.38,1002.05,1007.93,10.8,18.4,success
1785921325,2026-08-05T10:15:25+0100,18.79,65.82,60.36,1002.16,1008.04,11.0,18.8,success
1785921619,2026-08-05T10:20:19+0100,19.07,66.33,59.4,1002.26,1008.13,11.0,19.1,success
1785921917,2026-08-05T10:25:17+0100,19.2,66.56,59.17,1002.06,1007.92,11.0,19.2,success
1785922223,2026-08-05T10:30:23+0100,19.21,66.58,57.99,1002.27,1008.13,10.7,19.2,success
1785922518,2026-08-05T10:35:18+0100,19.33,66.79,58.64,1002.17,1008.03,11.0,19.3,success
1785922817,2026-08-05T10:40:17+0100,19.41,66.94,57.46,1002.36,1008.22,10.8,19.4,success
1785923117,2026-08-05T10:45:17+0100,19.3,66.74,57.05,1002.66,1008.53,10.6,19.3,success
1785923419,2026-08-05T10:50:19+0100,19.4,66.92,56.71,1002.48,1008.34,10.6,19.4,success
1785923716,2026-08-05T10:55:16+0100,19.56,67.21,57.26,1002.45,1008.31,10.9,19.6,success
1785924024,2026-08-05T11:00:24+0100,19.36,66.85,57.65,1002.48,1008.34,10.8,19.4,success
1785924323,2026-08-05T11:05:23+0100,19.4,66.92,56.6,1002.62,1008.48,10.6,19.4,success
1785924616,2026-08-05T11:10:16+0100,19.46,67.03,56.46,1002.6,1008.46,10.6,19.5,success
1785924920,2026-08-05T11:15:20+0100,19.6,67.28,55.82,1002.64,1008.5,10.5,19.6,success
1785925219,2026-08-05T11:20:19+0100,19.72,67.5,55.74,1002.65,1008.51,10.6,19.7,success
1785925560,2026-08-05T11:26:00+0100,19.98,67.96,54.36,1002.9,1008.75,10.5,20.0,success
1785925819,2026-08-05T11:30:19+0100,19.84,67.71,54.38,1002.73,1008.58,10.4,19.8,success
1785926116,2026-08-05T11:35:16+0100,19.95,67.91,54.24,1002.89,1008.75,10.4,19.9,success
1785926417,2026-08-05T11:40:17+0100,20.21,68.38,53.73,1002.92,1008.77,10.5,20.2,success
1785926718,2026-08-05T11:45:18+0100,19.84,67.71,54.54,1002.94,1008.8,10.4,19.8,success
1785927024,2026-08-05T11:50:24+0100,20.16,68.29,53.39,1003.01,1008.86,10.4,20.2,success
1785927318,2026-08-05T11:55:18+0100,20.36,68.65,52.84,1002.84,1008.69,10.4,20.4,success
1785927625,2026-08-05T12:00:25+0100,20.47,68.85,52.95,1003.08,1008.92,10.6,20.5,success
1785927918,2026-08-05T12:05:18+0100,20.57,69.03,53.41,1003.14,1008.99,10.8,20.6,success
1785928216,2026-08-05T12:10:16+0100,20.56,69.01,52.62,1003.3,1009.15,10.5,20.6,success
1785928524,2026-08-05T12:15:24+0100,20.64,69.15,52.7,1003.12,1008.96,10.6,20.6,success
1785928820,2026-08-05T12:20:20+0100,20.68,69.22,52.09,1003.39,1009.23,10.5,20.7,success
1785929118,2026-08-05T12:25:18+0100,20.66,69.19,53.82,1003.38,1009.22,11.0,20.7,success
1785929417,2026-08-05T12:30:17+0100,20.79,69.42,52.3,1003.49,1009.33,10.7,20.8,success
1785929717,2026-08-05T12:35:17+0100,20.59,69.06,52.74,1003.49,1009.34,10.6,20.6,success
1785930062,2026-08-05T12:41:02+0100,20.09,68.16,55.04,1003.71,1009.56,10.8,20.1,success
1785930317,2026-08-05T12:45:17+0100,20.28,68.5,54.78,1003.58,1009.43,10.9,20.3,success
1785930621,2026-08-05T12:50:21+0100,20.17,68.31,55.54,1003.67,1009.52,11.0,20.2,success
1785930932,2026-08-05T12:55:32+0100,20.01,68.02,56.94,1003.66,1009.51,11.2,20.0,success
1785931232,2026-08-05T13:00:32+0100,20.04,68.07,56.39,1003.44,1009.29,11.1,20.0,success
1785931521,2026-08-05T13:05:21+0100,20.05,68.09,56.22,1003.54,1009.39,11.1,20.1,success
1785931819,2026-08-05T13:10:19+0100,20.03,68.05,56.01,1003.68,1009.54,11.0,20.0,success
1785932119,2026-08-05T13:15:19+0100,20.55,68.99,55.8,1003.93,1009.78,11.4,20.6,success
1785932463,2026-08-05T13:21:03+0100,20.53,68.95,55.98,1003.89,1009.74,11.4,20.5,success
1785932719,2026-08-05T13:25:19+0100,20.58,69.04,53.25,1003.99,1009.83,10.7,20.6,success
1785933022,2026-08-05T13:30:22+0100,20.66,69.19,52.82,1003.95,1009.79,10.7,20.7,success
1785933316,2026-08-05T13:35:16+0100,20.97,69.75,53.21,1004.09,1009.93,11.1,21.0,success
1785933628,2026-08-05T13:40:28+0100,20.6,69.08,55.48,1004.12,1009.96,11.4,20.6,success
1785933918,2026-08-05T13:45:18+0100,20.19,68.34,58.62,1004.09,1009.95,11.8,20.2,success
1785934237,2026-08-05T13:50:37+0100,20.78,69.4,56.52,1003.98,1009.82,11.8,20.8,success
1785934525,2026-08-05T13:55:25+0100,20.86,69.55,54.35,1004.0,1009.84,11.3,20.9,success
1785934819,2026-08-05T14:00:19+0100,21.08,69.94,53.39,1004.1,1009.94,11.2,21.1,success
1785935115,2026-08-05T14:05:15+0100,20.43,68.77,59.37,1004.05,1009.9,12.2,20.4,success
1785935420,2026-08-05T14:10:20+0100,20.2,68.36,56.8,1004.16,1010.02,11.4,20.2,success
1785935720,2026-08-05T14:15:20+0100,20.56,69.01,57.0,1004.19,1010.04,11.7,20.6,success
1785936023,2026-08-05T14:20:23+0100,20.03,68.05,54.49,1004.22,1010.08,10.6,20.0,success
1785936317,2026-08-05T14:25:17+0100,20.12,68.22,58.78,1004.16,1010.01,11.8,20.1,success
1785936616,2026-08-05T14:30:16+0100,20.1,68.18,56.21,1004.35,1010.21,11.1,20.1,success
1785936918,2026-08-05T14:35:18+0100,20.58,69.04,54.88,1004.37,1010.22,11.2,20.6,success
1785937223,2026-08-05T14:40:23+0100,20.47,68.85,53.48,1004.5,1010.35,10.7,20.5,success
1785937518,2026-08-05T14:45:18+0100,19.65,67.37,59.15,1004.89,1010.77,11.5,19.6,success
1785937824,2026-08-05T14:50:24+0100,19.25,66.65,64.85,1004.94,1010.82,12.5,19.2,success
1785938121,2026-08-05T14:55:21+0100,18.71,65.68,66.1,1004.98,1010.87,12.3,18.7,success
1785938421,2026-08-05T15:00:21+0100,18.75,65.75,62.72,1004.97,1010.86,11.5,18.8,success
1785938717,2026-08-05T15:05:17+0100,18.38,65.08,62.66,1005.03,1010.92,11.1,18.4,success
1785939028,2026-08-05T15:10:28+0100,18.68,65.62,62.2,1005.19,1011.08,11.3,18.7,success
1785939337,2026-08-05T15:15:37+0100,18.8,65.84,61.78,1005.19,1011.07,11.3,18.8,success
1785939626,2026-08-05T15:20:26+0100,18.93,66.07,62.24,1005.19,1011.08,11.5,18.9,success
1785939921,2026-08-05T15:25:21+0100,19.63,67.33,60.35,1005.06,1010.93,11.7,19.6,success
1785940220,2026-08-05T15:30:20+0100,20.07,68.13,59.72,1005.02,1010.88,12.0,20.1,success
1785940519,2026-08-05T15:35:19+0100,20.28,68.5,57.0,1005.11,1010.97,11.5,20.3,success
1785940819,2026-08-05T15:40:19+0100,20.3,68.54,55.94,1005.16,1011.02,11.2,20.3,success
1785941132,2026-08-05T15:45:32+0100,18.96,66.13,58.85,1005.4,1011.28,10.7,19.0,success
1785941424,2026-08-05T15:50:24+0100,17.85,64.13,66.76,1005.61,1011.52,11.6,17.9,success
1785941727,2026-08-05T15:55:27+0100,17.07,62.73,71.18,1005.59,1011.52,11.8,17.1,success
1785942018,2026-08-05T16:00:18+0100,17.25,63.05,72.11,1005.68,1011.61,12.2,17.2,success
1785942333,2026-08-05T16:05:33+0100,17.45,63.41,70.19,1005.51,1011.43,12.0,17.4,success
1785942619,2026-08-05T16:10:19+0100,17.82,64.08,68.26,1005.5,1011.41,11.9,17.8,success
1785942916,2026-08-05T16:15:16+0100,17.95,64.31,66.9,1005.37,1011.28,11.7,17.9,success
1785943224,2026-08-05T16:20:24+0100,18.25,64.85,63.07,1005.53,1011.43,11.1,18.2,success
1785943527,2026-08-05T16:25:27+0100,18.2,64.76,63.97,1005.4,1011.3,11.3,18.2,success
1785943825,2026-08-05T16:30:25+0100,18.23,64.81,63.18,1005.38,1011.29,11.1,18.2,success
1785944117,2026-08-05T16:35:17+0100,18.29,64.92,62.96,1005.66,1011.56,11.1,18.3,success
1785944423,2026-08-05T16:40:23+0100,18.19,64.74,62.21,1005.53,1011.43,10.8,18.2,success
1785944721,2026-08-05T16:45:21+0100,18.75,65.75,60.8,1005.66,1011.56,11.0,18.8,success
1785945066,2026-08-05T16:51:06+0100,18.99,66.18,59.51,1005.69,1011.58,10.9,19.0,success
1785945328,2026-08-05T16:55:28+0100,18.98,66.16,60.26,1005.84,1011.73,11.1,19.0,success
1785945624,2026-08-05T17:00:24+0100,19.18,66.52,60.12,1005.84,1011.73,11.3,19.2,success
1785945918,2026-08-05T17:05:18+0100,19.4,66.92,59.18,1005.96,1011.85,11.2,19.4,success
1785946221,2026-08-05T17:10:21+0100,18.79,65.82,60.62,1006.05,1011.95,11.0,18.8,success
1785946524,2026-08-05T17:15:24+0100,18.53,65.35,61.87,1006.01,1011.91,11.1,18.5,success
1785946860,2026-08-05T17:21:00+0100,18.07,64.53,63.74,1006.08,1011.99,11.1,18.1,success
1785947121,2026-08-05T17:25:21+0100,17.97,64.35,64.67,1006.32,1012.23,11.2,18.0,success
1785947417,2026-08-05T17:30:17+0100,17.71,63.88,66.09,1006.4,1012.32,11.3,17.7,success
1785947718,2026-08-05T17:35:18+0100,17.42,63.36,69.39,1006.62,1012.54,11.8,17.4,success
1785948021,2026-08-05T17:40:21+0100,17.24,63.03,69.05,1006.64,1012.57,11.5,17.2,success
1785948334,2026-08-05T17:45:34+0100,17.49,63.48,68.83,1006.73,1012.66,11.7,17.5,success
1785948617,2026-08-05T17:50:17+0100,17.38,63.28,65.93,1006.75,1012.68,10.9,17.4,success
1785948917,2026-08-05T17:55:17+0100,17.41,63.34,65.31,1006.77,1012.7,10.8,17.4,success
1785949220,2026-08-05T18:00:20+0100,17.36,63.25,64.56,1006.86,1012.79,10.6,17.4,success
1785949522,2026-08-05T18:05:22+0100,17.4,63.32,64.47,1006.96,1012.89,10.6,17.4,success
1785949863,2026-08-05T18:11:03+0100,17.12,62.82,64.59,1007.04,1012.97,10.4,17.1,success
1785950120,2026-08-05T18:15:20+0100,17.09,62.76,64.75,1007.1,1013.04,10.4,17.1,success
1785950450,2026-08-05T18:20:50+0100,17.04,62.67,65.55,1007.09,1013.03,10.5,17.0,success
1785950776,2026-08-05T18:26:16+0100,17.06,62.71,65.33,1007.13,1013.07,10.5,17.1,success
1785951065,2026-08-05T18:31:05+0100,16.85,62.33,66.94,1007.03,1012.97,10.7,16.9,success
1785951330,2026-08-05T18:35:30+0100,17.05,62.69,66.06,1006.87,1012.81,10.7,17.1,success
1785951618,2026-08-05T18:40:18+0100,17.19,62.94,65.51,1007.02,1012.96,10.7,17.2,success
1785951925,2026-08-05T18:45:25+0100,17.18,62.92,64.57,1007.03,1012.97,10.4,17.2,success
1785952217,2026-08-05T18:50:17+0100,17.27,63.09,64.74,1007.14,1013.08,10.6,17.3,success
1785952523,2026-08-05T18:55:23+0100,17.48,63.46,64.55,1007.13,1013.06,10.7,17.5,success
1785952818,2026-08-05T19:00:18+0100,17.33,63.19,64.73,1007.29,1013.22,10.6,17.3,success
1785953119,2026-08-05T19:05:19+0100,17.03,62.65,67.51,1007.29,1013.23,11.0,17.0,success
1785953417,2026-08-05T19:10:17+0100,16.9,62.42,70.39,1007.36,1013.3,11.5,16.9,success
1785953720,2026-08-05T19:15:20+0100,16.87,62.37,69.0,1007.32,1013.26,11.1,16.9,success
1785954017,2026-08-05T19:20:17+0100,17.07,62.73,68.31,1007.44,1013.38,11.2,17.1,success
1785954319,2026-08-05T19:25:19+0100,17.22,63.0,67.42,1007.46,1013.4,11.1,17.2,success
1785954622,2026-08-05T19:30:22+0100,17.07,62.73,66.91,1007.51,1013.45,10.9,17.1,success
1785954926,2026-08-05T19:35:26+0100,17.07,62.73,67.49,1007.67,1013.61,11.0,17.1,success
1785955224,2026-08-05T19:40:24+0100,17.15,62.87,67.37,1007.76,1013.7,11.1,17.1,success
1785955517,2026-08-05T19:45:17+0100,16.85,62.33,65.48,1007.92,1013.87,10.3,16.9,success
1785955818,2026-08-05T19:50:18+0100,16.64,61.95,62.72,1007.91,1013.86,9.5,16.6,success
1785956116,2026-08-05T19:55:16+0100,16.63,61.93,61.75,1007.94,1013.89,9.3,16.6,success
1785956419,2026-08-05T20:00:19+0100,16.59,61.86,60.95,1008.04,1013.99,9.0,16.6,success
1785956720,2026-08-05T20:05:20+0100,16.4,61.52,61.08,1008.08,1014.03,8.9,16.4,success
1785957028,2026-08-05T20:10:28+0100,16.09,60.96,61.79,1008.28,1014.24,8.8,16.1,success
1785957321,2026-08-05T20:15:21+0100,16.01,60.82,62.82,1008.18,1014.15,8.9,16.0,success
1785957616,2026-08-05T20:20:16+0100,16.07,60.93,62.72,1008.2,1014.17,9.0,16.1,success
1785957921,2026-08-05T20:25:21+0100,15.99,60.78,62.61,1008.33,1014.3,8.9,16.0,success
1785958217,2026-08-05T20:30:17+0100,15.83,60.49,63.31,1008.36,1014.33,8.9,15.8,success
1785958523,2026-08-05T20:35:23+0100,15.64,60.15,64.45,1008.4,1014.38,9.0,15.6,success
1785958825,2026-08-05T20:40:25+0100,15.41,59.74,65.1,1008.54,1014.52,8.9,15.4,success
1785959156,2026-08-05T20:45:56+0100,15.25,59.45,65.95,1008.51,1014.49,8.9,15.2,success
1785959423,2026-08-05T20:50:23+0100,15.17,59.31,65.04,1008.65,1014.64,8.6,15.2,success
1785959728,2026-08-05T20:55:28+0100,15.09,59.16,65.11,1008.7,1014.68,8.6,15.1,success
1785960021,2026-08-05T21:00:21+0100,15.02,59.04,65.04,1008.7,1014.69,8.5,15.0,success
1785960328,2026-08-05T21:05:28+0100,14.98,58.96,65.42,1008.73,1014.72,8.5,15.0,success
1785960652,2026-08-05T21:10:52+0100,14.86,58.75,65.77,1008.79,1014.79,8.5,14.9,success
1785960927,2026-08-05T21:15:27+0100,14.73,58.51,66.46,1008.81,1014.8,8.5,14.7,success
1785961223,2026-08-05T21:20:23+0100,14.56,58.21,66.76,1008.89,1014.89,8.4,14.6,success
1785961518,2026-08-05T21:25:18+0100,14.37,57.87,67.06,1009.07,1015.07,8.3,14.4,success
1785961826,2026-08-05T21:30:26+0100,14.23,57.61,67.26,1008.99,1015.0,8.2,14.2,success
1785962122,2026-08-05T21:35:22+0100,14.05,57.29,67.6,1009.05,1015.06,8.1,14.1,success
1785962416,2026-08-05T21:40:16+0100,13.95,57.11,67.97,1009.12,1015.13,8.1,13.9,success
1785962732,2026-08-05T21:45:32+0100,13.78,56.8,68.23,1009.15,1015.17,8.0,13.8,success
1785963069,2026-08-05T21:51:09+0100,13.62,56.52,68.75,1009.26,1015.28,8.0,13.6,success
1785963364,2026-08-05T21:56:04+0100,13.54,56.37,68.32,1009.43,1015.45,7.8,13.5,success
1785963622,2026-08-05T22:00:22+0100,13.51,56.32,67.84,1009.43,1015.45,7.7,13.5,success
1785963925,2026-08-05T22:05:25+0100,13.51,56.32,67.62,1009.54,1015.56,7.6,13.5,success
1785964220,2026-08-05T22:10:20+0100,13.46,56.23,67.62,1009.6,1015.63,7.6,13.5,success
1785964516,2026-08-05T22:15:16+0100,13.39,56.1,68.04,1009.79,1015.82,7.6,13.4,success
1785964835,2026-08-05T22:20:35+0100,13.3,55.94,68.15,1009.71,1015.74,7.5,13.3,success
1785965116,2026-08-05T22:25:16+0100,13.24,55.83,68.62,1009.87,1015.9,7.6,13.2,success
1785965418,2026-08-05T22:30:18+0100,13.14,55.65,69.01,1009.7,1015.74,7.6,13.1,success
1785965732,2026-08-05T22:35:32+0100,13.07,55.53,69.28,1009.72,1015.76,7.6,13.1,success
1785966065,2026-08-05T22:41:05+0100,13.03,55.45,69.26,1009.67,1015.7,7.5,13.0,success
1785966316,2026-08-05T22:45:16+0100,12.94,55.29,69.59,1009.82,1015.86,7.5,12.9,success
1785966618,2026-08-05T22:50:18+0100,12.83,55.09,70.05,1009.82,1015.86,7.5,12.8,success
1785966920,2026-08-05T22:55:20+0100,12.81,55.06,70.16,1009.84,1015.88,7.5,12.8,success
1785967218,2026-08-05T23:00:18+0100,12.72,54.9,70.57,1009.89,1015.93,7.5,12.7,success
1785967522,2026-08-05T23:05:22+0100,12.67,54.81,70.88,1009.76,1015.8,7.5,12.7,success
1785967830,2026-08-05T23:10:30+0100,12.67,54.81,70.99,1009.92,1015.97,7.5,12.7,success
1785968125,2026-08-05T23:15:25+0100,12.63,54.73,71.5,1009.95,1015.99,7.6,12.6,success
1785968417,2026-08-05T23:20:17+0100,12.6,54.68,71.66,1009.96,1016.01,7.6,12.6,success
1785968717,2026-08-05T23:25:17+0100,12.63,54.73,71.78,1009.99,1016.03,7.7,12.6,success
1785969021,2026-08-05T23:30:21+0100,12.68,54.82,71.76,1010.08,1016.12,7.7,12.7,success
1785969317,2026-08-05T23:35:17+0100,12.74,54.93,71.59,1010.12,1016.16,7.7,12.7,success
1785969622,2026-08-05T23:40:22+0100,12.74,54.93,71.81,1010.09,1016.13,7.8,12.7,success
1785969917,2026-08-05T23:45:17+0100,12.76,54.97,71.53,1010.08,1016.13,7.7,12.8,success
1785970220,2026-08-05T23:50:20+0100,12.72,54.9,71.65,1010.07,1016.12,7.7,12.7,success
1785970517,2026-08-05T23:55:17+0100,12.66,54.79,72.12,1010.11,1016.16,7.8,12.7,success
1785970835,2026-08-06T00:00:35+0100,12.56,54.61,72.51,1010.14,1016.19,7.7,12.6,success
1785971116,2026-08-06T00:05:16+0100,12.55,54.59,73.05,1010.05,1016.1,7.8,12.6,success
1785971417,2026-08-06T00:10:17+0100,12.55,54.59,73.19,1010.25,1016.3,7.9,12.6,success
1785971718,2026-08-06T00:15:18+0100,12.52,54.54,73.55,1010.35,1016.4,7.9,12.5,success
1785972022,2026-08-06T00:20:22+0100,12.55,54.59,73.41,1010.38,1016.43,7.9,12.6,success
1785972337,2026-08-06T00:25:37+0100,12.51,54.52,73.36,1010.37,1016.42,7.9,12.5,success
1785972625,2026-08-06T00:30:25+0100,12.46,54.43,73.52,1010.32,1016.37,7.9,12.5,success
1785972917,2026-08-06T00:35:17+0100,12.41,54.34,73.82,1010.37,1016.42,7.9,12.4,success
1785973222,2026-08-06T00:40:22+0100,12.33,54.19,74.24,1010.3,1016.36,7.9,12.3,success
1785973516,2026-08-06T00:45:16+0100,12.28,54.1,74.73,1010.46,1016.52,7.9,12.3,success
1785973820,2026-08-06T00:50:20+0100,12.19,53.94,75.13,1010.47,1016.53,7.9,12.2,success
1785974118,2026-08-06T00:55:18+0100,12.18,53.92,75.7,1010.38,1016.43,8.0,12.2,success
1785974434,2026-08-06T01:00:34+0100,12.15,53.87,75.56,1010.48,1016.54,8.0,12.2,success
1785974723,2026-08-06T01:05:23+0100,12.12,53.82,75.88,1010.59,1016.65,8.0,12.1,success
1785975017,2026-08-06T01:10:17+0100,12.06,53.71,76.0,1010.51,1016.57,8.0,12.1,success
1785975321,2026-08-06T01:15:21+0100,11.99,53.58,76.22,1010.53,1016.59,7.9,12.0,success
1785975622,2026-08-06T01:20:22+0100,11.97,53.55,76.2,1010.67,1016.74,7.9,12.0,success
1785975917,2026-08-06T01:25:17+0100,11.85,53.33,76.72,1010.72,1016.78,7.9,11.8,success
1785976229,2026-08-06T01:30:29+0100,11.83,53.29,76.63,1010.7,1016.76,7.9,11.8,success
1785976527,2026-08-06T01:35:27+0100,11.76,53.17,76.89,1010.74,1016.81,7.8,11.8,success
1785976818,2026-08-06T01:40:18+0100,11.66,52.99,77.1,1010.75,1016.83,7.8,11.7,success
1785977119,2026-08-06T01:45:19+0100,11.59,52.86,77.11,1010.79,1016.87,7.7,11.6,success
1785977416,2026-08-06T01:50:16+0100,11.62,52.92,77.26,1010.79,1016.87,7.8,11.6,success
1785977726,2026-08-06T01:55:26+0100,11.73,53.11,76.82,1010.75,1016.82,7.8,11.7,success
1785978019,2026-08-06T02:00:19+0100,11.78,53.2,76.62,1010.74,1016.81,7.8,11.8,success
1785978316,2026-08-06T02:05:16+0100,11.89,53.4,76.43,1010.76,1016.83,7.9,11.9,success
1785978625,2026-08-06T02:10:25+0100,12.01,53.62,76.06,1010.89,1016.95,7.9,12.0,success
1785978925,2026-08-06T02:15:25+0100,12.13,53.83,75.91,1010.81,1016.87,8.0,12.1,success
1785979222,2026-08-06T02:20:22+0100,12.12,53.82,75.84,1010.88,1016.94,8.0,12.1,success
1785979522,2026-08-06T02:25:22+0100,12.13,53.83,75.78,1010.96,1017.02,8.0,12.1,success
1785979816,2026-08-06T02:30:16+0100,12.16,53.89,75.69,1010.96,1017.02,8.0,12.2,success
1785980116,2026-08-06T02:35:16+0100,12.15,53.87,75.87,1011.11,1017.17,8.0,12.2,success
1785980418,2026-08-06T02:40:18+0100,12.16,53.89,75.93,1011.22,1017.28,8.0,12.2,success
1785980722,2026-08-06T02:45:22+0100,12.15,53.87,76.11,1011.14,1017.2,8.1,12.2,success
1785981026,2026-08-06T02:50:26+0100,12.15,53.87,76.11,1011.2,1017.26,8.1,12.2,success
1785981316,2026-08-06T02:55:16+0100,12.12,53.82,76.19,1011.17,1017.24,8.1,12.1,success
1785981617,2026-08-06T03:00:17+0100,12.1,53.78,76.11,1011.32,1017.38,8.0,12.1,success
1785981919,2026-08-06T03:05:19+0100,12.1,53.78,76.14,1011.35,1017.42,8.0,12.1,success
1785982216,2026-08-06T03:10:16+0100,12.09,53.76,76.08,1011.29,1017.36,8.0,12.1,success
1785982522,2026-08-06T03:15:22+0100,12.04,53.67,76.56,1011.34,1017.41,8.0,12.0,success
1785982832,2026-08-06T03:20:32+0100,12.04,53.67,76.36,1011.38,1017.45,8.0,12.0,success
1785983124,2026-08-06T03:25:24+0100,12.04,53.67,76.63,1011.45,1017.52,8.1,12.0,success
1785983423,2026-08-06T03:30:23+0100,12.05,53.69,76.59,1011.49,1017.55,8.1,12.1,success
1785983720,2026-08-06T03:35:20+0100,12.04,53.67,76.65,1011.4,1017.47,8.1,12.0,success
1785984025,2026-08-06T03:40:25+0100,12.02,53.64,76.89,1011.48,1017.54,8.1,12.0,success
1785984317,2026-08-06T03:45:17+0100,11.97,53.55,76.93,1011.49,1017.56,8.0,12.0,success
1785984618,2026-08-06T03:50:18+0100,11.93,53.47,77.02,1011.53,1017.6,8.0,11.9,success
1785984924,2026-08-06T03:55:24+0100,11.85,53.33,77.48,1011.55,1017.62,8.0,11.8,success
1785985217,2026-08-06T04:00:17+0100,11.66,52.99,77.9,1011.57,1017.64,7.9,11.7,success
1785985516,2026-08-06T04:05:16+0100,11.6,52.88,78.3,1011.53,1017.6,8.0,11.6,success
1785985821,2026-08-06T04:10:21+0100,11.52,52.74,78.45,1011.7,1017.78,7.9,11.5,success
1785986124,2026-08-06T04:15:24+0100,11.51,52.72,78.64,1011.65,1017.73,7.9,11.5,success
1785986430,2026-08-06T04:20:30+0100,11.49,52.68,78.41,1011.6,1017.68,7.9,11.5,success
1785986758,2026-08-06T04:25:58+0100,11.5,52.7,78.35,1011.77,1017.85,7.9,11.5,success
1785987016,2026-08-06T04:30:16+0100,11.56,52.81,78.39,1011.69,1017.76,7.9,11.6,success
1785987361,2026-08-06T04:36:01+0100,11.58,52.84,78.44,1011.68,1017.76,8.0,11.6,success
1785987619,2026-08-06T04:40:19+0100,11.62,52.92,78.24,1011.58,1017.65,8.0,11.6,success
1785987920,2026-08-06T04:45:20+0100,11.63,52.93,78.02,1011.61,1017.69,7.9,11.6,success
1785988222,2026-08-06T04:50:22+0100,11.66,52.99,77.77,1011.67,1017.74,7.9,11.7,success
1785988519,2026-08-06T04:55:19+0100,11.58,52.84,77.76,1011.67,1017.75,7.8,11.6,success
1785988816,2026-08-06T05:00:16+0100,11.47,52.65,78.2,1011.83,1017.91,7.8,11.5,success
1785989123,2026-08-06T05:05:23+0100,11.38,52.48,78.17,1011.84,1017.92,7.7,11.4,success
1785989426,2026-08-06T05:10:26+0100,11.29,52.32,78.68,1011.85,1017.94,7.7,11.3,success
1785989722,2026-08-06T05:15:22+0100,11.23,52.21,78.89,1011.85,1017.93,7.7,11.2,success
1785990016,2026-08-06T05:20:16+0100,11.22,52.2,78.93,1011.88,1017.97,7.7,11.2,success
1785990366,2026-08-06T05:26:06+0100,11.14,52.05,79.17,1011.92,1018.01,7.7,11.1,success
1785990628,2026-08-06T05:30:28+0100,11.17,52.11,79.14,1012.04,1018.13,7.7,11.2,success
1785990920,2026-08-06T05:35:20+0100,11.14,52.05,79.3,1012.13,1018.22,7.7,11.1,success
1785991270,2026-08-06T05:41:10+0100,11.17,52.11,79.22,1012.07,1018.16,7.7,11.2,success
1785991517,2026-08-06T05:45:17+0100,11.16,52.09,79.34,1012.17,1018.26,7.7,11.2,success
1785991816,2026-08-06T05:50:16+0100,11.21,52.18,79.02,1012.18,1018.27,7.7,11.2,success
1785992127,2026-08-06T05:55:27+0100,11.2,52.16,79.23,1012.2,1018.29,7.7,11.2,success
1785992416,2026-08-06T06:00:16+0100,11.25,52.25,79.37,1012.21,1018.3,7.8,11.2,success
1785992717,2026-08-06T06:05:17+0100,11.24,52.23,79.19,1012.3,1018.38,7.8,11.2,success
1785993022,2026-08-06T06:10:22+0100,11.3,52.34,79.0,1012.34,1018.43,7.8,11.3,success
1785993364,2026-08-06T06:16:04+0100,11.3,52.34,79.27,1012.37,1018.46,7.8,11.3,success
1785993618,2026-08-06T06:20:18+0100,11.38,52.48,79.25,1012.42,1018.5,7.9,11.4,success
