epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1784081177,2026-07-15T03:06:17+0100,13.39,56.1,88.3,1014.97,1021.02,11.5,13.4,success
1784081515,2026-07-15T03:11:55+0100,13.36,56.05,88.78,1014.84,1020.9,11.5,13.4,success
1784081732,2026-07-15T03:15:32+0100,13.37,56.07,88.28,1014.9,1020.96,11.5,13.4,success
1784082071,2026-07-15T03:21:11+0100,13.27,55.89,88.09,1014.84,1020.9,11.3,13.3,success
1784082335,2026-07-15T03:25:35+0100,13.28,55.9,88.91,1014.89,1020.95,11.5,13.3,success
1784082677,2026-07-15T03:31:17+0100,13.21,55.78,89.2,1014.97,1021.03,11.5,13.2,success
1784083057,2026-07-15T03:37:36+0100,13.16,55.69,89.41,1014.93,1021.0,11.5,13.2,success
1784083275,2026-07-15T03:41:15+0100,13.14,55.65,88.69,1014.98,1021.05,11.3,13.1,success
1784083529,2026-07-15T03:45:29+0100,13.11,55.6,89.23,1014.96,1021.03,11.4,13.1,success
1784083894,2026-07-15T03:51:34+0100,13.08,55.54,89.44,1014.98,1021.04,11.4,13.1,success
1784084226,2026-07-15T03:57:06+0100,13.04,55.47,89.48,1014.96,1021.02,11.3,13.0,success
1784084440,2026-07-15T04:00:40+0100,12.98,55.36,89.79,1014.96,1021.03,11.3,13.0,success
1784084728,2026-07-15T04:05:28+0100,12.95,55.31,90.63,1015.03,1021.1,11.5,12.9,success
1784085032,2026-07-15T04:10:32+0100,12.97,55.35,90.74,1014.91,1020.98,11.5,13.0,success
1784085379,2026-07-15T04:16:19+0100,12.9,55.22,90.83,1014.96,1021.03,11.4,12.9,success
1784085633,2026-07-15T04:20:33+0100,12.88,55.18,90.87,1014.93,1021.0,11.4,12.9,success
1784085984,2026-07-15T04:26:24+0100,12.89,55.2,91.72,1015.0,1021.07,11.6,12.9,success
1784086233,2026-07-15T04:30:33+0100,12.86,55.15,91.91,1014.96,1021.03,11.6,12.9,success
1784086530,2026-07-15T04:35:30+0100,12.88,55.18,92.17,1014.97,1021.04,11.6,12.9,success
1784086869,2026-07-15T04:41:09+0100,12.87,55.17,92.57,1014.98,1021.05,11.7,12.9,success
1784087219,2026-07-15T04:46:59+0100,12.94,55.29,92.88,1014.86,1020.93,11.8,12.9,success
1784087478,2026-07-15T04:51:18+0100,12.97,55.35,93.05,1014.93,1021.0,11.9,13.0,success
1784087769,2026-07-15T04:56:09+0100,12.86,55.15,93.06,1014.83,1020.9,11.8,12.9,success
1784088062,2026-07-15T05:01:02+0100,12.86,55.15,92.77,1015.03,1021.1,11.7,12.9,success
1784088333,2026-07-15T05:05:33+0100,12.86,55.15,93.09,1014.97,1021.04,11.8,12.9,success
1784088634,2026-07-15T05:10:34+0100,12.77,54.99,92.95,1014.93,1021.0,11.7,12.8,success
1784088940,2026-07-15T05:15:40+0100,12.84,55.11,93.35,1014.97,1021.04,11.8,12.8,success
1784089255,2026-07-15T05:20:55+0100,12.86,55.15,94.22,1014.94,1021.01,12.0,12.9,success
1784089522,2026-07-15T05:25:22+0100,13.13,55.63,94.42,1014.87,1020.94,12.3,13.1,success
1784089824,2026-07-15T05:30:24+0100,13.18,55.72,94.26,1015.0,1021.06,12.3,13.2,success
1784090122,2026-07-15T05:35:22+0100,13.35,56.03,94.63,1014.95,1021.01,12.5,13.3,success
1784090489,2026-07-15T05:41:29+0100,13.65,56.57,94.93,1015.01,1021.06,12.9,13.7,success
1784090783,2026-07-15T05:46:23+0100,13.85,56.93,94.82,1015.0,1021.05,13.0,13.8,success
1784091028,2026-07-15T05:50:28+0100,13.97,57.15,94.79,1015.11,1021.16,13.1,14.0,success
1784091343,2026-07-15T05:55:43+0100,14.19,57.54,95.07,1015.05,1021.09,13.4,14.2,success
1784091626,2026-07-15T06:00:26+0100,14.47,58.05,94.61,1015.06,1021.1,13.6,14.5,success
1784091934,2026-07-15T06:05:34+0100,14.8,58.64,94.32,1015.2,1021.23,13.9,14.8,success
1784092228,2026-07-15T06:10:28+0100,15.01,59.02,93.66,1015.09,1021.12,14.0,15.0,success
1784092534,2026-07-15T06:15:34+0100,15.23,59.41,92.73,1015.15,1021.17,14.1,15.2,success
1784092827,2026-07-15T06:20:27+0100,15.47,59.85,91.47,1015.17,1021.18,14.1,15.5,success
1784093124,2026-07-15T06:25:24+0100,15.66,60.19,90.83,1015.13,1021.15,14.2,15.7,success
1784093436,2026-07-15T06:30:36+0100,15.9,60.62,89.96,1015.17,1021.18,14.3,15.9,success
1784093733,2026-07-15T06:35:33+0100,16.13,61.03,89.48,1015.05,1021.05,14.4,16.1,success
1784094070,2026-07-15T06:41:10+0100,16.48,61.66,89.14,1015.13,1021.13,14.7,16.5,success
1784094325,2026-07-15T06:45:25+0100,16.83,62.29,88.12,1015.26,1021.25,14.9,16.8,success
1784094643,2026-07-15T06:50:43+0100,16.98,62.56,85.84,1015.28,1021.27,14.6,17.0,success
1784094965,2026-07-15T06:56:05+0100,17.32,63.18,84.02,1015.25,1021.23,14.6,17.3,success
1784095232,2026-07-15T07:00:32+0100,17.38,63.28,83.62,1015.31,1021.29,14.6,17.4,success
1784095530,2026-07-15T07:05:30+0100,17.4,63.32,83.15,1015.37,1021.34,14.5,17.4,success
1784095859,2026-07-15T07:10:59+0100,17.54,63.57,81.91,1015.43,1021.41,14.4,17.5,success
1784096131,2026-07-15T07:15:31+0100,17.66,63.79,80.89,1015.41,1021.38,14.3,17.7,success
1784096424,2026-07-15T07:20:24+0100,17.63,63.73,81.27,1015.42,1021.39,14.4,17.6,success
1784096733,2026-07-15T07:25:33+0100,17.66,63.79,81.58,1015.53,1021.5,14.5,17.7,success
1784097024,2026-07-15T07:30:24+0100,17.66,63.79,81.08,1015.47,1021.45,14.4,17.7,success
1784097365,2026-07-15T07:36:05+0100,17.89,64.2,80.7,1015.44,1021.41,14.5,17.9,success
1784097666,2026-07-15T07:41:06+0100,18.12,64.62,79.26,1015.52,1021.48,14.5,18.1,success
1784097926,2026-07-15T07:45:26+0100,18.2,64.76,78.73,1015.58,1021.54,14.4,18.2,success
1784098232,2026-07-15T07:50:32+0100,18.47,65.25,78.49,1015.6,1021.55,14.7,18.5,success
1784098579,2026-07-15T07:56:19+0100,18.45,65.21,78.42,1015.5,1021.46,14.6,18.4,success
1784098829,2026-07-15T08:00:29+0100,18.57,65.43,78.22,1015.48,1021.43,14.7,18.6,success
1784099129,2026-07-15T08:05:29+0100,19.19,66.54,76.79,1015.52,1021.47,15.0,19.2,success
1784099424,2026-07-15T08:10:24+0100,19.47,67.05,74.75,1015.63,1021.56,14.9,19.5,success
1784099726,2026-07-15T08:15:26+0100,19.5,67.1,74.82,1015.71,1021.65,14.9,19.5,success
1784100027,2026-07-15T08:20:27+0100,19.49,67.08,74.35,1015.68,1021.62,14.8,19.5,success
1784100331,2026-07-15T08:25:31+0100,20.22,68.4,73.46,1015.7,1021.63,15.3,20.2,success
1784100622,2026-07-15T08:30:22+0100,19.98,67.96,72.9,1015.79,1021.72,15.0,20.0,success
1784100931,2026-07-15T08:35:31+0100,19.94,67.89,72.79,1015.75,1021.68,14.9,19.9,success
1784101232,2026-07-15T08:40:32+0100,19.53,67.15,73.61,1015.66,1021.6,14.7,19.5,success
1784101540,2026-07-15T08:45:40+0100,19.7,67.46,73.48,1015.75,1021.68,14.8,19.7,success
1784101827,2026-07-15T08:50:27+0100,20.04,68.07,73.06,1015.67,1021.59,15.1,20.0,success
1784102128,2026-07-15T08:55:28+0100,20.64,69.15,70.89,1015.62,1021.53,15.2,20.6,success
1784102427,2026-07-15T09:00:27+0100,20.83,69.49,70.06,1015.76,1021.67,15.2,20.8,success
1784102776,2026-07-15T09:06:16+0100,21.47,70.65,68.2,1015.72,1021.62,15.4,21.5,success
1784103081,2026-07-15T09:11:21+0100,21.28,70.3,68.0,1015.66,1021.56,15.1,21.3,success
1784103320,2026-07-15T09:15:20+0100,21.66,70.99,66.85,1015.63,1021.52,15.2,21.7,success
1784103625,2026-07-15T09:20:25+0100,21.99,71.58,66.04,1015.68,1021.57,15.4,22.0,success
1784103935,2026-07-15T09:25:35+0100,22.45,72.41,64.68,1015.71,1021.58,15.5,22.4,success
1784104223,2026-07-15T09:30:23+0100,22.06,71.71,65.9,1015.69,1021.58,15.4,22.1,success
1784104529,2026-07-15T09:35:29+0100,21.4,70.52,67.18,1015.85,1021.75,15.1,21.4,success
1784104825,2026-07-15T09:40:25+0100,21.89,71.4,65.63,1015.79,1021.68,15.2,21.9,success
1784105173,2026-07-15T09:46:13+0100,21.84,71.31,65.59,1015.71,1021.6,15.1,21.8,success
1784105428,2026-07-15T09:50:28+0100,21.84,71.31,65.38,1015.8,1021.69,15.1,21.8,success
1784105777,2026-07-15T09:56:17+0100,22.51,72.52,64.56,1015.81,1021.69,15.5,22.5,success
1784106022,2026-07-15T10:00:22+0100,22.14,71.85,64.93,1015.78,1021.67,15.2,22.1,success
1784106479,2026-07-15T10:07:59+0100,22.05,71.69,64.6,1015.77,1021.66,15.1,22.1,success
1784106619,2026-07-15T10:10:19+0100,21.85,71.33,66.36,1015.76,1021.65,15.3,21.9,success
1784106925,2026-07-15T10:15:25+0100,22.34,72.21,64.38,1015.82,1021.7,15.3,22.3,success
1784107229,2026-07-15T10:20:29+0100,22.19,71.94,64.55,1015.85,1021.73,15.2,22.2,success
1784107534,2026-07-15T10:25:34+0100,22.39,72.3,64.26,1015.95,1021.83,15.3,22.4,success
1784107826,2026-07-15T10:30:26+0100,22.49,72.48,63.99,1016.17,1022.05,15.3,22.5,success
1784108123,2026-07-15T10:35:23+0100,22.31,72.16,64.14,1016.11,1022.0,15.2,22.3,success
1784108429,2026-07-15T10:40:29+0100,22.96,73.33,63.13,1016.14,1022.01,15.6,23.0,success
1784108724,2026-07-15T10:45:24+0100,22.64,72.75,63.64,1015.99,1021.87,15.4,22.6,success
1784109034,2026-07-15T10:50:34+0100,22.34,72.21,64.08,1016.11,1021.99,15.2,22.3,success
1784109362,2026-07-15T10:56:02+0100,22.45,72.41,62.87,1016.12,1022.0,15.0,22.4,success
1784109727,2026-07-15T11:02:07+0100,22.27,72.09,63.39,1016.04,1021.92,15.0,22.3,success
1784109924,2026-07-15T11:05:24+0100,22.15,71.87,64.29,1016.05,1021.94,15.1,22.1,success
1784110234,2026-07-15T11:10:34+0100,22.5,72.5,64.0,1016.27,1022.15,15.4,22.5,success
1784110535,2026-07-15T11:15:35+0100,22.31,72.16,63.72,1016.17,1022.06,15.1,22.3,success
1784110836,2026-07-15T11:20:36+0100,22.21,71.98,64.29,1016.17,1022.05,15.1,22.2,success
1784111173,2026-07-15T11:26:13+0100,22.92,73.26,62.21,1016.15,1022.02,15.3,22.9,success
1784111425,2026-07-15T11:30:25+0100,22.97,73.35,62.35,1016.18,1022.05,15.4,23.0,success
1784111725,2026-07-15T11:35:25+0100,23.16,73.69,61.37,1016.1,1021.97,15.3,23.2,success
1784112025,2026-07-15T11:40:25+0100,23.11,73.6,61.73,1016.05,1021.92,15.4,23.1,success
1784112372,2026-07-15T11:46:12+0100,23.43,74.17,60.57,1016.13,1022.0,15.4,23.4,success
1784112627,2026-07-15T11:50:27+0100,23.81,74.86,59.62,1016.18,1022.03,15.5,23.8,success
1784112969,2026-07-15T11:56:09+0100,23.91,75.04,59.62,1016.14,1021.99,15.6,23.9,success
1784113227,2026-07-15T12:00:27+0100,24.35,75.83,58.33,1016.17,1022.01,15.6,24.4,success
1784113521,2026-07-15T12:05:21+0100,23.88,74.98,59.16,1015.99,1021.84,15.4,23.9,success
1784113821,2026-07-15T12:10:21+0100,23.88,74.98,59.96,1016.06,1021.91,15.6,23.9,success
1784114126,2026-07-15T12:15:26+0100,23.85,74.93,59.36,1016.17,1022.02,15.5,23.9,success
1784114440,2026-07-15T12:20:40+0100,23.3,73.94,60.61,1016.08,1021.95,15.3,23.3,success
1784114832,2026-07-15T12:27:12+0100,23.67,74.61,59.67,1016.05,1021.91,15.4,23.7,success
1784115029,2026-07-15T12:30:29+0100,23.49,74.28,59.95,1016.1,1021.96,15.3,23.5,success
1784115342,2026-07-15T12:35:42+0100,23.85,74.93,59.95,1016.16,1022.01,15.6,23.9,success
1784115625,2026-07-15T12:40:25+0100,23.28,73.9,60.48,1016.15,1022.01,15.2,23.3,success
1784115931,2026-07-15T12:45:31+0100,23.31,73.96,60.31,1016.1,1021.96,15.2,23.3,success
1784116234,2026-07-15T12:50:34+0100,23.01,73.42,61.25,1016.13,1022.0,15.1,23.0,success
1784116571,2026-07-15T12:56:11+0100,23.7,74.66,60.08,1016.09,1021.95,15.5,23.7,success
1784116828,2026-07-15T13:00:28+0100,23.88,74.98,59.23,1016.18,1022.03,15.4,23.9,success
1784117129,2026-07-15T13:05:29+0100,23.72,74.7,59.58,1016.15,1022.01,15.4,23.7,success
1784117427,2026-07-15T13:10:27+0100,23.18,73.72,61.14,1016.15,1022.02,15.3,23.2,success
1784117726,2026-07-15T13:15:26+0100,23.4,74.12,60.1,1016.2,1022.06,15.2,23.4,success
1784118033,2026-07-15T13:20:33+0100,23.36,74.05,59.91,1016.18,1022.04,15.1,23.4,success
1784118326,2026-07-15T13:25:26+0100,23.03,73.45,61.22,1016.09,1021.96,15.2,23.0,success
1784118638,2026-07-15T13:30:38+0100,23.32,73.98,60.16,1016.11,1021.97,15.2,23.3,success
1784118934,2026-07-15T13:35:34+0100,23.52,74.34,60.12,1016.05,1021.91,15.3,23.5,success
1784119228,2026-07-15T13:40:28+0100,23.04,73.47,61.14,1016.01,1021.88,15.1,23.0,success
1784119533,2026-07-15T13:45:33+0100,23.28,73.9,60.11,1016.03,1021.9,15.1,23.3,success
1784119846,2026-07-15T13:50:46+0100,23.0,73.4,61.52,1016.15,1022.02,15.2,23.0,success
1784120173,2026-07-15T13:56:13+0100,23.12,73.62,60.84,1016.17,1022.03,15.1,23.1,success
1784120428,2026-07-15T14:00:28+0100,23.27,73.89,60.05,1016.19,1022.05,15.1,23.3,success (try 2)
1784120731,2026-07-15T14:05:31+0100,23.24,73.83,60.64,1016.15,1022.02,15.2,23.2,success
1784121038,2026-07-15T14:10:38+0100,22.93,73.27,61.15,1016.15,1022.02,15.0,22.9,success
1784121479,2026-07-15T14:17:59+0100,22.84,73.11,62.2,1016.09,1021.96,15.2,22.8,success
1784121633,2026-07-15T14:20:33+0100,22.9,73.22,62.32,1016.14,1022.01,15.3,22.9,success
1784122028,2026-07-15T14:27:08+0100,22.71,72.88,62.25,1016.08,1021.95,15.1,22.7,success
1784122231,2026-07-15T14:30:30+0100,22.92,73.26,61.81,1016.13,1022.0,15.2,22.9,success
1784122527,2026-07-15T14:35:27+0100,23.1,73.58,61.25,1016.03,1021.9,15.2,23.1,success
1784122918,2026-07-15T14:41:58+0100,22.81,73.06,62.01,1016.07,1021.94,15.2,22.8,success
1784123126,2026-07-15T14:45:26+0100,23.1,73.58,61.06,1016.08,1021.95,15.2,23.1,success
1784123429,2026-07-15T14:50:29+0100,23.41,74.14,60.14,1016.13,1021.99,15.2,23.4,success
1784124116,2026-07-15T15:01:56+0100,22.45,72.41,62.69,1016.05,1021.93,15.0,22.4,success
1784124328,2026-07-15T15:05:28+0100,22.7,72.86,62.03,1016.13,1022.01,15.1,22.7,success
1784124658,2026-07-15T15:10:58+0100,22.8,73.04,61.57,1016.05,1021.93,15.0,22.8,success
1784124977,2026-07-15T15:16:17+0100,22.7,72.86,61.26,1016.11,1021.98,14.9,22.7,success
1784125226,2026-07-15T15:20:26+0100,22.88,73.18,61.39,1016.06,1021.93,15.1,22.9,success
1784125531,2026-07-15T15:25:31+0100,22.89,73.2,61.03,1016.05,1021.92,15.0,22.9,success
1784125827,2026-07-15T15:30:27+0100,22.94,73.29,62.06,1016.02,1021.89,15.3,22.9,success
1784126486,2026-07-15T15:41:26+0100,22.64,72.75,61.96,1015.98,1021.86,15.0,22.6,success
1784126865,2026-07-15T15:47:45+0100,22.28,72.1,63.13,1015.98,1021.86,14.9,22.3,success
1784127113,2026-07-15T15:51:53+0100,22.77,72.99,62.43,1015.98,1021.86,15.2,22.8,success
1784127361,2026-07-15T15:56:01+0100,22.66,72.79,62.76,1015.93,1021.8,15.2,22.7,success
1784128004,2026-07-15T16:06:44+0100,22.9,73.22,61.89,1015.89,1021.76,15.2,22.9,success
1784128238,2026-07-15T16:10:38+0100,22.91,73.24,60.93,1015.9,1021.77,15.0,22.9,success
1784128691,2026-07-15T16:18:11+0100,22.97,73.35,60.78,1015.88,1021.75,15.0,23.0,success
1784128911,2026-07-15T16:21:51+0100,23.2,73.76,60.79,1015.8,1021.67,15.2,23.2,success
1784129266,2026-07-15T16:27:46+0100,23.3,73.94,60.32,1015.75,1021.61,15.2,23.3,success
1784129475,2026-07-15T16:31:15+0100,23.32,73.98,60.91,1015.73,1021.59,15.4,23.3,success
1784129785,2026-07-15T16:36:25+0100,22.95,73.31,61.92,1015.81,1021.68,15.3,22.9,success
1784130173,2026-07-15T16:42:53+0100,23.17,73.71,61.99,1015.7,1021.56,15.5,23.2,success
1784130386,2026-07-15T16:46:26+0100,23.44,74.19,61.5,1015.52,1021.38,15.6,23.4,success
1784130682,2026-07-15T16:51:22+0100,23.12,73.62,61.95,1015.58,1021.44,15.4,23.1,success
1784131089,2026-07-15T16:58:09+0100,23.08,73.54,61.71,1015.58,1021.44,15.3,23.1,success
1784131236,2026-07-15T17:00:36+0100,23.33,73.99,61.41,1015.62,1021.48,15.5,23.3,success
1784131573,2026-07-15T17:06:13+0100,23.03,73.45,61.74,1015.48,1021.35,15.3,23.0,success
1784131873,2026-07-15T17:11:13+0100,23.33,73.99,61.6,1015.4,1021.26,15.5,23.3,success
1784132596,2026-07-15T17:23:16+0100,23.0,73.4,62.38,1015.48,1021.34,15.4,23.0,success
1784133402,2026-07-15T17:36:42+0100,22.76,72.97,63.07,1015.46,1021.33,15.4,22.8,success
1784134223,2026-07-15T17:50:23+0100,22.69,72.84,63.15,1015.5,1021.37,15.3,22.7,success
1784134828,2026-07-15T18:00:28+0100,22.65,72.77,63.96,1015.38,1021.25,15.5,22.6,success
1784135822,2026-07-15T18:17:02+0100,22.34,72.21,63.86,1015.25,1021.12,15.2,22.3,success
1784136080,2026-07-15T18:21:20+0100,22.2,71.96,64.2,1015.32,1021.2,15.1,22.2,success
1784136496,2026-07-15T18:28:16+0100,22.08,71.74,64.64,1015.3,1021.18,15.1,22.1,success
1784136674,2026-07-15T18:31:14+0100,21.87,71.37,64.93,1015.31,1021.2,15.0,21.9,success
1784136963,2026-07-15T18:36:03+0100,22.03,71.65,64.91,1015.4,1021.28,15.1,22.0,success
1784137287,2026-07-15T18:41:27+0100,22.18,71.92,64.85,1015.37,1021.25,15.3,22.2,success
1784137552,2026-07-15T18:45:52+0100,22.22,72.0,64.78,1015.29,1021.17,15.3,22.2,success
1784137917,2026-07-15T18:51:57+0100,22.02,71.64,65.19,1015.22,1021.1,15.2,22.0,success
1784138180,2026-07-15T18:56:20+0100,21.97,71.55,65.31,1015.19,1021.08,15.2,22.0,success
1784138719,2026-07-15T19:05:19+0100,21.87,71.37,64.68,1015.25,1021.14,14.9,21.9,success
1784139375,2026-07-15T19:16:15+0100,21.84,71.31,64.75,1015.17,1021.06,14.9,21.8,success
1784139633,2026-07-15T19:20:33+0100,21.8,71.24,64.86,1015.2,1021.09,14.9,21.8,success
1784140336,2026-07-15T19:32:16+0100,21.83,71.29,64.59,1015.25,1021.14,14.9,21.8,success
1784140614,2026-07-15T19:36:54+0100,21.66,70.99,64.79,1015.24,1021.13,14.7,21.7,success
1784140835,2026-07-15T19:40:35+0100,21.5,70.7,65.02,1015.21,1021.1,14.6,21.5,success
1784141149,2026-07-15T19:45:49+0100,21.75,71.15,64.15,1015.14,1021.03,14.7,21.8,success
1784141716,2026-07-15T19:55:16+0100,21.77,71.19,64.26,1015.13,1021.02,14.7,21.8,success
1784142087,2026-07-15T20:01:27+0100,21.77,71.19,64.7,1015.11,1021.0,14.8,21.8,success
1784142435,2026-07-15T20:07:15+0100,21.61,70.9,66.74,1015.16,1021.06,15.2,21.6,success
1784142797,2026-07-15T20:13:17+0100,21.42,70.56,67.21,1015.12,1021.01,15.1,21.4,success
1784142932,2026-07-15T20:15:31+0100,21.54,70.77,67.04,1015.13,1021.02,15.2,21.5,success
1784143315,2026-07-15T20:21:55+0100,21.52,70.74,66.02,1015.16,1021.05,14.9,21.5,success
1784143569,2026-07-15T20:26:09+0100,21.45,70.61,66.57,1015.18,1021.07,15.0,21.4,success
1784143922,2026-07-15T20:32:02+0100,21.21,70.18,67.14,1015.17,1021.07,14.9,21.2,success
1784144128,2026-07-15T20:35:28+0100,21.21,70.18,67.25,1015.13,1021.03,14.9,21.2,success
1784144723,2026-07-15T20:45:23+0100,20.78,69.4,68.72,1015.16,1021.07,14.8,20.8,success
1784145144,2026-07-15T20:52:24+0100,20.58,69.04,69.09,1015.16,1021.07,14.7,20.6,success
1784145346,2026-07-15T20:55:46+0100,20.31,68.56,69.89,1015.16,1021.08,14.6,20.3,success
1784145672,2026-07-15T21:01:12+0100,20.05,68.09,70.69,1015.09,1021.01,14.6,20.1,success
1784145978,2026-07-15T21:06:18+0100,19.81,67.66,71.55,1015.25,1021.18,14.5,19.8,success
1784146336,2026-07-15T21:12:16+0100,19.47,67.05,73.01,1015.24,1021.17,14.5,19.5,success
1784146827,2026-07-15T21:20:27+0100,19.09,66.36,73.98,1015.27,1021.21,14.3,19.1,success
1784147145,2026-07-15T21:25:45+0100,18.92,66.06,74.68,1015.28,1021.22,14.3,18.9,success
1784147784,2026-07-15T21:36:24+0100,18.48,65.26,75.8,1015.31,1021.27,14.1,18.5,success
1784148343,2026-07-15T21:45:43+0100,18.04,64.47,77.56,1015.37,1021.33,14.1,18.0,success
1784148731,2026-07-15T21:52:11+0100,17.84,64.11,77.9,1015.32,1021.29,13.9,17.8,success
1784149083,2026-07-15T21:58:03+0100,17.59,63.66,78.82,1015.34,1021.32,13.9,17.6,success
1784149274,2026-07-15T22:01:14+0100,17.46,63.43,78.54,1015.36,1021.34,13.7,17.5,success
1784149824,2026-07-15T22:10:24+0100,17.05,62.69,79.89,1015.37,1021.36,13.6,17.1,success
1784150172,2026-07-15T22:16:12+0100,16.86,62.35,80.64,1015.33,1021.31,13.5,16.9,success
1784150442,2026-07-15T22:20:42+0100,16.76,62.17,81.02,1015.24,1021.23,13.5,16.8,success
1784150742,2026-07-15T22:25:42+0100,16.62,61.92,80.88,1015.35,1021.34,13.3,16.6,success
1784151025,2026-07-15T22:30:25+0100,16.44,61.59,82.06,1015.38,1021.37,13.4,16.4,success
1784151429,2026-07-15T22:37:09+0100,16.32,61.38,82.27,1015.41,1021.41,13.3,16.3,success
1784151637,2026-07-15T22:40:37+0100,16.24,61.23,82.81,1015.38,1021.38,13.3,16.2,success
1784151985,2026-07-15T22:46:25+0100,16.09,60.96,82.71,1015.46,1021.47,13.1,16.1,success
1784152233,2026-07-15T22:50:33+0100,15.99,60.78,83.27,1015.38,1021.39,13.2,16.0,success
1784152543,2026-07-15T22:55:43+0100,15.86,60.55,83.19,1015.45,1021.46,13.0,15.9,success
1784152841,2026-07-15T23:00:41+0100,15.77,60.39,83.49,1015.33,1021.35,13.0,15.8,success
1784153138,2026-07-15T23:05:38+0100,15.7,60.26,83.66,1015.52,1021.53,12.9,15.7,success
1784153525,2026-07-15T23:12:05+0100,15.62,60.12,83.87,1015.52,1021.53,12.9,15.6,success
1784153725,2026-07-15T23:15:25+0100,15.55,59.99,84.0,1015.54,1021.55,12.9,15.6,success
1784154033,2026-07-15T23:20:33+0100,15.64,60.15,85.53,1015.57,1021.58,13.2,15.6,success
1784154386,2026-07-15T23:26:26+0100,15.67,60.21,86.05,1015.52,1021.53,13.3,15.7,success
1784154644,2026-07-15T23:30:44+0100,15.63,60.13,86.4,1015.53,1021.55,13.4,15.6,success
1784154927,2026-07-15T23:35:27+0100,15.57,60.03,87.32,1015.5,1021.52,13.5,15.6,success
1784155229,2026-07-15T23:40:29+0100,15.49,59.88,87.58,1015.48,1021.5,13.4,15.5,success
