epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783948290,2026-07-13T14:11:30+0100,21.06,69.91,59.38,1016.11,1022.02,12.8,21.1,success
1783948539,2026-07-13T14:15:39+0100,21.06,69.91,59.06,1015.97,1021.88,12.8,21.1,success
1783948926,2026-07-13T14:22:06+0100,21.24,70.23,59.05,1016.12,1022.02,12.9,21.2,success
1783949243,2026-07-13T14:27:23+0100,21.34,70.41,58.73,1016.04,1021.94,12.9,21.3,success
1783949728,2026-07-13T14:35:28+0100,20.18,68.32,61.77,1015.99,1021.92,12.6,20.2,success
1783950073,2026-07-13T14:41:13+0100,20.7,69.26,61.4,1016.06,1021.98,13.0,20.7,success
1783950346,2026-07-13T14:45:46+0100,20.94,69.69,60.22,1016.07,1021.98,12.9,20.9,success
1783950634,2026-07-13T14:50:34+0100,20.89,69.6,59.89,1015.99,1021.9,12.8,20.9,success
1783951015,2026-07-13T14:56:55+0100,21.03,69.85,59.45,1015.8,1021.71,12.8,21.0,success
1783951391,2026-07-13T15:03:11+0100,21.25,70.25,58.48,1015.86,1021.76,12.8,21.2,success
1783951548,2026-07-13T15:05:48+0100,21.2,70.16,58.32,1015.76,1021.67,12.7,21.2,success
1783951852,2026-07-13T15:10:52+0100,21.19,70.14,58.03,1015.67,1021.58,12.6,21.2,success
1783952141,2026-07-13T15:15:41+0100,21.3,70.34,57.5,1015.81,1021.71,12.6,21.3,success
1783952577,2026-07-13T15:22:57+0100,21.51,70.72,57.2,1015.76,1021.65,12.7,21.5,success
1783952833,2026-07-13T15:27:13+0100,21.36,70.45,57.49,1015.89,1021.79,12.6,21.4,success
1783953431,2026-07-13T15:37:11+0100,21.31,70.36,56.66,1015.85,1021.75,12.4,21.3,success
1783953687,2026-07-13T15:41:27+0100,21.54,70.77,56.97,1015.9,1021.8,12.7,21.5,success
1783954019,2026-07-13T15:46:59+0100,21.71,71.08,57.11,1015.91,1021.8,12.9,21.7,success
1783954376,2026-07-13T15:52:56+0100,21.5,70.7,57.11,1015.85,1021.75,12.7,21.5,success
1783954612,2026-07-13T15:56:52+0100,21.37,70.47,57.27,1015.72,1021.62,12.6,21.4,success
1783954842,2026-07-13T16:00:42+0100,21.48,70.66,57.78,1015.79,1021.68,12.8,21.5,success
1783955139,2026-07-13T16:05:39+0100,21.56,70.81,58.18,1015.72,1021.61,13.0,21.6,success
1783955437,2026-07-13T16:10:37+0100,21.12,70.02,59.33,1015.63,1021.54,12.9,21.1,success
1783955766,2026-07-13T16:16:06+0100,21.2,70.16,59.54,1015.49,1021.39,13.0,21.2,success
1783956080,2026-07-13T16:21:20+0100,21.13,70.03,60.39,1015.36,1021.27,13.2,21.1,success
1783956425,2026-07-13T16:27:05+0100,21.21,70.18,59.7,1015.47,1021.37,13.1,21.2,success
1783956727,2026-07-13T16:32:07+0100,21.5,70.7,59.64,1015.46,1021.36,13.3,21.5,success
1783957019,2026-07-13T16:36:59+0100,21.46,70.63,59.1,1015.33,1021.23,13.1,21.5,success
1783957283,2026-07-13T16:41:23+0100,21.75,71.15,58.67,1015.24,1021.13,13.3,21.8,success
1783957546,2026-07-13T16:45:46+0100,21.49,70.68,58.46,1015.23,1021.12,13.0,21.5,success
1783957840,2026-07-13T16:50:40+0100,21.89,71.4,58.15,1015.23,1021.12,13.3,21.9,success
1783958176,2026-07-13T16:56:16+0100,21.67,71.01,59.21,1015.1,1020.99,13.4,21.7,success
1783958545,2026-07-13T17:02:25+0100,21.57,70.83,58.08,1015.12,1021.01,13.0,21.6,success
1783958841,2026-07-13T17:07:21+0100,21.49,70.68,58.73,1015.05,1020.94,13.1,21.5,success
1783959112,2026-07-13T17:11:52+0100,21.31,70.36,59.62,1014.95,1020.85,13.1,21.3,success
1783959421,2026-07-13T17:17:01+0100,21.22,70.2,60.3,1014.86,1020.76,13.2,21.2,success
1783959720,2026-07-13T17:22:00+0100,21.51,70.72,59.17,1014.75,1020.64,13.2,21.5,success
1783959941,2026-07-13T17:25:41+0100,21.45,70.61,58.49,1014.75,1020.65,13.0,21.4,success
1783960277,2026-07-13T17:31:17+0100,21.19,70.14,58.96,1014.74,1020.64,12.9,21.2,success
1783960610,2026-07-13T17:36:50+0100,21.13,70.03,60.37,1014.63,1020.53,13.2,21.1,success
1783961224,2026-07-13T17:47:04+0100,21.48,70.66,59.44,1014.43,1020.32,13.2,21.5,success
1783961476,2026-07-13T17:51:16+0100,21.2,70.16,58.13,1014.48,1020.38,12.6,21.2,success
1783961819,2026-07-13T17:56:59+0100,21.62,70.92,58.08,1014.53,1020.41,13.0,21.6,success
1783962066,2026-07-13T18:01:06+0100,21.51,70.72,57.69,1014.51,1020.4,12.8,21.5,success
1783962358,2026-07-13T18:05:58+0100,21.71,71.08,57.67,1014.37,1020.25,13.0,21.7,success
1783962765,2026-07-13T18:12:45+0100,21.42,70.56,58.47,1014.4,1020.29,12.9,21.4,success
1783962938,2026-07-13T18:15:38+0100,21.39,70.5,58.06,1014.43,1020.32,12.8,21.4,success
1783963316,2026-07-13T18:21:56+0100,21.49,70.68,57.63,1014.35,1020.24,12.8,21.5,success
1783963607,2026-07-13T18:26:47+0100,21.43,70.57,56.85,1014.35,1020.24,12.5,21.4,success
1783963925,2026-07-13T18:32:05+0100,21.81,71.26,56.77,1014.38,1020.26,12.9,21.8,success
1783964136,2026-07-13T18:35:36+0100,21.91,71.44,55.71,1014.32,1020.2,12.7,21.9,success
1783964482,2026-07-13T18:41:22+0100,21.48,70.66,56.02,1014.43,1020.32,12.3,21.5,success
1783964887,2026-07-13T18:48:07+0100,21.73,71.11,55.81,1014.23,1020.11,12.5,21.7,success
1783965142,2026-07-13T18:52:22+0100,21.69,71.04,56.53,1014.36,1020.25,12.7,21.7,success
1783965476,2026-07-13T18:57:56+0100,21.69,71.04,57.19,1014.27,1020.15,12.9,21.7,success
1783965718,2026-07-13T19:01:58+0100,21.53,70.75,57.91,1014.41,1020.3,12.9,21.5,success
1783965968,2026-07-13T19:06:08+0100,21.57,70.83,58.17,1014.39,1020.28,13.0,21.6,success
1783966289,2026-07-13T19:11:29+0100,21.36,70.45,59.36,1014.53,1020.42,13.1,21.4,success
1783966623,2026-07-13T19:17:03+0100,21.3,70.34,59.95,1014.42,1020.31,13.2,21.3,success
1783966838,2026-07-13T19:20:38+0100,21.11,70.0,60.86,1014.52,1020.42,13.3,21.1,success
1783967141,2026-07-13T19:25:41+0100,21.07,69.93,61.27,1014.51,1020.4,13.3,21.1,success
1783967518,2026-07-13T19:31:58+0100,20.73,69.31,62.99,1014.46,1020.37,13.4,20.7,success
1783967828,2026-07-13T19:37:08+0100,20.68,69.22,63.03,1014.52,1020.43,13.4,20.7,success
1783968040,2026-07-13T19:40:40+0100,20.67,69.21,63.37,1014.39,1020.29,13.5,20.7,success
1783968435,2026-07-13T19:47:15+0100,20.61,69.1,63.32,1014.32,1020.22,13.4,20.6,success
1783968675,2026-07-13T19:51:15+0100,20.52,68.94,63.79,1014.33,1020.24,13.4,20.5,success
1783968988,2026-07-13T19:56:28+0100,20.42,68.76,63.94,1014.21,1020.12,13.4,20.4,success
1783969248,2026-07-13T20:00:48+0100,20.46,68.83,63.32,1014.23,1020.14,13.3,20.5,success
1783969560,2026-07-13T20:06:00+0100,20.27,68.49,63.73,1014.31,1020.22,13.2,20.3,success
1783969830,2026-07-13T20:10:30+0100,20.37,68.67,63.18,1014.31,1020.22,13.1,20.4,success
1783970256,2026-07-13T20:17:36+0100,20.3,68.54,63.69,1014.2,1020.11,13.2,20.3,success
1783970521,2026-07-13T20:22:01+0100,20.22,68.4,63.97,1014.19,1020.11,13.2,20.2,success
1783971338,2026-07-13T20:35:38+0100,20.02,68.04,65.07,1014.14,1020.05,13.3,20.0,success
1783971727,2026-07-13T20:42:07+0100,19.84,67.71,65.61,1014.05,1019.97,13.2,19.8,success
1783971943,2026-07-13T20:45:43+0100,19.68,67.42,66.03,1014.11,1020.03,13.2,19.7,success
1783972244,2026-07-13T20:50:44+0100,19.62,67.32,66.05,1014.0,1019.92,13.1,19.6,success
1783972626,2026-07-13T20:57:06+0100,19.31,66.76,67.49,1014.1,1020.03,13.1,19.3,success
1783972839,2026-07-13T21:00:39+0100,19.03,66.25,68.0,1014.13,1020.07,13.0,19.0,success
1783973166,2026-07-13T21:06:06+0100,18.69,65.64,69.24,1014.09,1020.04,12.9,18.7,success
1783973580,2026-07-13T21:13:00+0100,18.39,65.1,70.08,1014.12,1020.08,12.8,18.4,success
1783973867,2026-07-13T21:17:47+0100,18.21,64.78,70.49,1014.25,1020.2,12.8,18.2,success
1783974048,2026-07-13T21:20:48+0100,18.07,64.53,71.26,1014.29,1020.25,12.8,18.1,success
1783974495,2026-07-13T21:28:15+0100,17.83,64.09,72.42,1014.28,1020.25,12.8,17.8,success
1783974929,2026-07-13T21:35:29+0100,17.64,63.75,73.05,1014.25,1020.22,12.8,17.6,success
1783975287,2026-07-13T21:41:27+0100,17.49,63.48,73.8,1014.23,1020.19,12.8,17.5,success
1783975621,2026-07-13T21:47:01+0100,17.34,63.21,74.63,1014.14,1020.11,12.8,17.3,success
1783976136,2026-07-13T21:55:36+0100,17.1,62.78,75.01,1014.31,1020.29,12.6,17.1,success
1783976489,2026-07-13T22:01:29+0100,16.97,62.55,75.86,1014.29,1020.27,12.7,17.0,success
1783976773,2026-07-13T22:06:13+0100,16.86,62.35,76.42,1014.14,1020.12,12.7,16.9,success
1783977182,2026-07-13T22:13:02+0100,16.74,62.13,77.03,1014.16,1020.15,12.7,16.7,success
1783978236,2026-07-13T22:30:36+0100,16.49,61.68,77.88,1014.35,1020.34,12.6,16.5,success
1783978822,2026-07-13T22:40:22+0100,16.36,61.45,78.03,1014.33,1020.32,12.5,16.4,success
1783979162,2026-07-13T22:46:02+0100,16.29,61.32,78.27,1014.4,1020.39,12.5,16.3,success
1783979475,2026-07-13T22:51:15+0100,16.22,61.2,78.7,1014.37,1020.36,12.5,16.2,success
1783979781,2026-07-13T22:56:21+0100,16.26,61.27,78.0,1014.3,1020.29,12.4,16.3,success
1783980071,2026-07-13T23:01:11+0100,16.19,61.14,78.24,1014.31,1020.31,12.4,16.2,success
1783980374,2026-07-13T23:06:14+0100,16.27,61.29,78.42,1014.46,1020.46,12.5,16.3,success
1783980778,2026-07-13T23:12:58+0100,16.25,61.25,78.56,1014.48,1020.47,12.5,16.2,success
1783981095,2026-07-13T23:18:15+0100,16.19,61.14,78.81,1014.4,1020.4,12.5,16.2,success
1783981241,2026-07-13T23:20:41+0100,16.22,61.2,78.91,1014.45,1020.45,12.6,16.2,success
1783981559,2026-07-13T23:25:59+0100,16.22,61.2,78.0,1014.36,1020.36,12.4,16.2,success
1783982161,2026-07-13T23:36:01+0100,16.35,61.43,77.42,1014.25,1020.25,12.4,16.4,success
1783982487,2026-07-13T23:41:27+0100,16.34,61.41,77.69,1014.34,1020.33,12.4,16.3,success
1783982885,2026-07-13T23:48:05+0100,16.37,61.47,76.8,1014.34,1020.34,12.3,16.4,success
1783983178,2026-07-13T23:52:58+0100,16.4,61.52,77.18,1014.31,1020.3,12.4,16.4,success
1783983379,2026-07-13T23:56:19+0100,16.37,61.47,77.36,1014.36,1020.35,12.4,16.4,success
1783983664,2026-07-14T00:01:04+0100,16.3,61.34,77.56,1014.47,1020.47,12.4,16.3,success
1783984090,2026-07-14T00:08:10+0100,16.23,61.21,77.63,1014.42,1020.42,12.3,16.2,success
1783984246,2026-07-14T00:10:46+0100,16.19,61.14,77.7,1014.41,1020.41,12.3,16.2,success
1783984536,2026-07-14T00:15:36+0100,16.16,61.09,77.28,1014.43,1020.42,12.2,16.2,success
1783984858,2026-07-14T00:20:58+0100,15.92,60.66,78.27,1014.41,1020.42,12.1,15.9,success
1783985278,2026-07-14T00:27:58+0100,15.7,60.26,79.34,1014.37,1020.37,12.1,15.7,success
1783985480,2026-07-14T00:31:20+0100,15.64,60.15,79.72,1014.43,1020.44,12.1,15.6,success
1783985774,2026-07-14T00:36:14+0100,15.51,59.92,80.14,1014.46,1020.47,12.1,15.5,success
1783986190,2026-07-14T00:43:10+0100,15.45,59.81,79.76,1014.38,1020.4,12.0,15.4,success
1783986382,2026-07-14T00:46:22+0100,15.36,59.65,79.85,1014.34,1020.36,11.9,15.4,success
1783986793,2026-07-14T00:53:13+0100,15.17,59.31,80.69,1014.38,1020.39,11.9,15.2,success
1783986936,2026-07-14T00:55:36+0100,15.14,59.25,80.46,1014.46,1020.48,11.8,15.1,success
1783987322,2026-07-14T01:02:02+0100,14.99,58.98,81.42,1014.51,1020.54,11.8,15.0,success
1783987876,2026-07-14T01:11:16+0100,14.72,58.5,82.37,1014.66,1020.69,11.7,14.7,success
1783988433,2026-07-14T01:20:33+0100,14.48,58.06,82.65,1014.75,1020.78,11.6,14.5,success
1783988765,2026-07-14T01:26:05+0100,14.34,57.81,83.41,1014.76,1020.8,11.6,14.3,success
1783989066,2026-07-14T01:31:06+0100,14.3,57.74,84.55,1014.91,1020.95,11.7,14.3,success
1783989672,2026-07-14T01:41:12+0100,14.86,58.75,81.75,1014.94,1020.97,11.8,14.9,success
1783989963,2026-07-14T01:46:03+0100,15.19,59.34,81.4,1014.86,1020.88,12.0,15.2,success
1783990236,2026-07-14T01:50:36+0100,15.32,59.58,81.1,1014.75,1020.77,12.1,15.3,success
1783990564,2026-07-14T01:56:04+0100,15.29,59.52,80.18,1014.86,1020.88,11.9,15.3,success
1783990838,2026-07-14T02:00:38+0100,15.26,59.47,80.39,1014.88,1020.9,11.9,15.3,success
1783991137,2026-07-14T02:05:37+0100,15.09,59.16,81.17,1014.97,1020.99,11.9,15.1,success
1783991443,2026-07-14T02:10:43+0100,14.98,58.96,81.23,1014.99,1021.02,11.8,15.0,success
1783991728,2026-07-14T02:15:28+0100,14.81,58.66,81.83,1015.09,1021.12,11.7,14.8,success
1783992038,2026-07-14T02:20:38+0100,14.73,58.51,82.35,1015.03,1021.06,11.8,14.7,success
1783992362,2026-07-14T02:26:02+0100,14.73,58.51,82.8,1015.04,1021.07,11.8,14.7,success
1783992678,2026-07-14T02:31:18+0100,14.91,58.84,82.25,1014.83,1020.86,11.9,14.9,success
1783992964,2026-07-14T02:36:04+0100,15.06,59.11,81.5,1014.8,1020.82,11.9,15.1,success
1783993283,2026-07-14T02:41:23+0100,14.84,58.71,82.12,1014.98,1021.01,11.8,14.8,success
1783993541,2026-07-14T02:45:41+0100,14.8,58.64,81.68,1015.0,1021.03,11.7,14.8,success
1783993864,2026-07-14T02:51:04+0100,14.51,58.12,82.09,1014.97,1021.01,11.5,14.5,success
1783994136,2026-07-14T02:55:36+0100,14.44,57.99,82.71,1014.87,1020.91,11.5,14.4,success
1783994437,2026-07-14T03:00:37+0100,14.29,57.72,83.18,1015.01,1021.05,11.5,14.3,success
1783994741,2026-07-14T03:05:41+0100,14.25,57.65,83.53,1015.02,1021.07,11.5,14.2,success
1783995067,2026-07-14T03:11:07+0100,14.1,57.38,83.26,1014.96,1021.01,11.3,14.1,success
1783995378,2026-07-14T03:16:18+0100,13.98,57.16,84.57,1014.92,1020.96,11.4,14.0,success
1783995643,2026-07-14T03:20:43+0100,14.03,57.25,84.4,1014.95,1020.99,11.4,14.0,success
1783995968,2026-07-14T03:26:08+0100,13.89,57.0,84.51,1014.89,1020.94,11.3,13.9,success
1783996261,2026-07-14T03:31:01+0100,13.6,56.48,84.95,1014.97,1021.02,11.1,13.6,success
1783996559,2026-07-14T03:35:59+0100,13.69,56.64,85.68,1015.06,1021.11,11.3,13.7,success
1783996835,2026-07-14T03:40:35+0100,13.66,56.59,85.45,1015.09,1021.14,11.3,13.7,success
1783997178,2026-07-14T03:46:18+0100,13.82,56.88,86.15,1014.98,1021.03,11.5,13.8,success
1783997428,2026-07-14T03:50:28+0100,13.9,57.02,86.28,1014.91,1020.96,11.6,13.9,success
1783997769,2026-07-14T03:56:09+0100,14.01,57.22,85.74,1014.96,1021.01,11.7,14.0,success
1783998025,2026-07-14T04:00:25+0100,13.82,56.88,86.0,1015.01,1021.06,11.5,13.8,success
1783998474,2026-07-14T04:07:54+0100,13.6,56.48,86.46,1014.91,1020.97,11.4,13.6,success
1783998645,2026-07-14T04:10:45+0100,13.57,56.43,87.91,1014.87,1020.92,11.6,13.6,success
1783998972,2026-07-14T04:16:12+0100,13.76,56.77,87.26,1014.85,1020.91,11.7,13.8,success
1783999284,2026-07-14T04:21:24+0100,13.68,56.62,86.93,1014.92,1020.97,11.5,13.7,success
1783999562,2026-07-14T04:26:02+0100,13.56,56.41,86.8,1014.88,1020.94,11.4,13.6,success
1783999953,2026-07-14T04:32:33+0100,13.45,56.21,88.16,1014.78,1020.84,11.5,13.4,success
1784000178,2026-07-14T04:36:18+0100,13.56,56.41,87.53,1014.84,1020.89,11.5,13.6,success
1784000443,2026-07-14T04:40:43+0100,13.44,56.19,88.19,1014.89,1020.95,11.5,13.4,success
1784000733,2026-07-14T04:45:33+0100,13.41,56.14,88.63,1014.99,1021.05,11.6,13.4,success
1784001042,2026-07-14T04:50:42+0100,13.43,56.17,88.35,1014.95,1021.01,11.5,13.4,success
1784001348,2026-07-14T04:55:48+0100,13.57,56.43,88.11,1014.79,1020.84,11.6,13.6,success
1784001785,2026-07-14T05:03:05+0100,13.47,56.25,88.68,1014.89,1020.95,11.6,13.5,success
1784001961,2026-07-14T05:06:01+0100,13.44,56.19,88.71,1014.82,1020.88,11.6,13.4,success
1784002317,2026-07-14T05:11:57+0100,13.53,56.35,89.09,1014.85,1020.91,11.8,13.5,success
1784002541,2026-07-14T05:15:41+0100,13.47,56.25,88.97,1015.03,1021.09,11.7,13.5,success
1784002840,2026-07-14T05:20:40+0100,13.44,56.19,89.22,1014.98,1021.03,11.7,13.4,success
1784003134,2026-07-14T05:25:34+0100,13.39,56.1,89.28,1015.13,1021.19,11.7,13.4,success
1784003478,2026-07-14T05:31:18+0100,13.31,55.96,89.67,1015.11,1021.17,11.6,13.3,success
1784003820,2026-07-14T05:37:00+0100,13.22,55.8,89.03,1015.2,1021.27,11.5,13.2,success
1784004072,2026-07-14T05:41:12+0100,13.14,55.65,89.35,1015.21,1021.28,11.4,13.1,success
1784004343,2026-07-14T05:45:43+0100,13.07,55.53,89.79,1015.08,1021.15,11.4,13.1,success
1784004684,2026-07-14T05:51:24+0100,13.08,55.54,89.75,1015.1,1021.16,11.4,13.1,success
1784004948,2026-07-14T05:55:48+0100,13.24,55.83,90.51,1015.05,1021.11,11.7,13.2,success
1784005232,2026-07-14T06:00:32+0100,13.5,56.3,89.59,1015.14,1021.2,11.8,13.5,success
1784005580,2026-07-14T06:06:20+0100,13.62,56.52,89.57,1015.16,1021.22,11.9,13.6,success
1784005848,2026-07-14T06:10:48+0100,13.83,56.89,89.23,1015.17,1021.22,12.1,13.8,success
1784006175,2026-07-14T06:16:15+0100,14.13,57.43,88.22,1015.1,1021.15,12.2,14.1,success
1784006507,2026-07-14T06:21:47+0100,14.26,57.67,87.73,1015.17,1021.22,12.3,14.3,success
1784006820,2026-07-14T06:27:00+0100,14.37,57.87,87.11,1015.22,1021.26,12.3,14.4,success
1784007121,2026-07-14T06:32:01+0100,14.75,58.55,87.98,1015.28,1021.32,12.8,14.8,success
1784007345,2026-07-14T06:35:45+0100,15.21,59.38,87.27,1015.28,1021.3,13.1,15.2,success
1784007638,2026-07-14T06:40:38+0100,15.76,60.37,83.41,1015.33,1021.35,13.0,15.8,success
1784007950,2026-07-14T06:45:50+0100,15.93,60.67,81.76,1015.35,1021.36,12.8,15.9,success
1784008380,2026-07-14T06:53:00+0100,15.55,59.99,82.28,1015.28,1021.29,12.5,15.6,success
1784008582,2026-07-14T06:56:22+0100,15.5,59.9,82.57,1015.25,1021.26,12.5,15.5,success
1784008863,2026-07-14T07:01:03+0100,15.54,59.97,82.22,1015.31,1021.33,12.5,15.5,success
1784009143,2026-07-14T07:05:43+0100,16.01,60.82,81.41,1015.47,1021.47,12.8,16.0,success
1784009570,2026-07-14T07:12:50+0100,16.74,62.13,79.32,1015.4,1021.39,13.1,16.7,success
1784009743,2026-07-14T07:15:43+0100,17.1,62.78,77.48,1015.5,1021.49,13.1,17.1,success
1784010074,2026-07-14T07:21:14+0100,17.68,63.82,76.29,1015.4,1021.37,13.5,17.7,success
1784010337,2026-07-14T07:25:37+0100,18.13,64.63,74.1,1015.44,1021.4,13.4,18.1,success
1784010717,2026-07-14T07:31:57+0100,18.1,64.58,73.96,1015.5,1021.46,13.4,18.1,success
1784010945,2026-07-14T07:35:45+0100,17.67,63.81,74.78,1015.57,1021.54,13.1,17.7,success
1784014866,2026-07-14T08:41:06+0100,19.4,66.92,68.27,1015.69,1021.63,13.4,19.4,success
1784015127,2026-07-14T08:45:27+0100,19.87,67.77,65.52,1015.68,1021.61,13.2,19.9,success
1784015533,2026-07-14T08:52:13+0100,20.12,68.22,65.63,1015.7,1021.62,13.5,20.1,success
1784015773,2026-07-14T08:56:13+0100,20.54,68.97,63.35,1015.78,1021.7,13.3,20.5,success
1784016044,2026-07-14T09:00:44+0100,20.48,68.86,64.51,1015.83,1021.75,13.6,20.5,success
1784016361,2026-07-14T09:06:01+0100,20.71,69.28,62.68,1015.85,1021.77,13.3,20.7,success
1784016691,2026-07-14T09:11:31+0100,20.59,69.06,63.37,1016.07,1021.98,13.4,20.6,success
1784016974,2026-07-14T09:16:14+0100,20.94,69.69,62.53,1016.06,1021.97,13.5,20.9,success
1784017235,2026-07-14T09:20:35+0100,20.85,69.53,62.45,1015.83,1021.74,13.4,20.9,success
1784017589,2026-07-14T09:26:29+0100,21.23,70.21,61.78,1015.9,1021.81,13.6,21.2,success
1784017989,2026-07-14T09:33:09+0100,21.48,70.66,61.1,1015.93,1021.83,13.7,21.5,success
1784018134,2026-07-14T09:35:34+0100,21.46,70.63,60.95,1015.87,1021.77,13.6,21.5,success
1784018480,2026-07-14T09:41:20+0100,21.39,70.5,61.08,1015.95,1021.85,13.6,21.4,success
1784018725,2026-07-14T09:45:25+0100,21.85,71.33,59.52,1015.9,1021.79,13.6,21.9,success
1784019086,2026-07-14T09:51:26+0100,21.56,70.81,60.44,1015.96,1021.86,13.6,21.6,success
1784019388,2026-07-14T09:56:28+0100,22.45,72.41,58.01,1015.97,1021.85,13.8,22.4,success
1784019680,2026-07-14T10:01:20+0100,22.28,72.1,58.16,1015.96,1021.84,13.7,22.3,success
1784019927,2026-07-14T10:05:27+0100,22.0,71.6,57.79,1016.03,1021.92,13.3,22.0,success
1784020272,2026-07-14T10:11:12+0100,22.58,72.64,57.1,1015.88,1021.76,13.7,22.6,success
1784020569,2026-07-14T10:16:09+0100,22.03,71.65,58.25,1015.91,1021.8,13.5,22.0,success
1784020874,2026-07-14T10:21:14+0100,22.71,72.88,54.75,1015.95,1021.82,13.1,22.7,success
1784021141,2026-07-14T10:25:41+0100,22.63,72.73,55.13,1015.94,1021.82,13.2,22.6,success
1784021425,2026-07-14T10:30:25+0100,22.8,73.04,54.34,1015.85,1021.72,13.1,22.8,success
1784021733,2026-07-14T10:35:33+0100,22.86,73.15,54.07,1015.9,1021.77,13.1,22.9,success
1784022037,2026-07-14T10:40:37+0100,23.42,74.16,52.05,1015.97,1021.83,13.0,23.4,success
1784022338,2026-07-14T10:45:38+0100,23.14,73.65,50.65,1015.88,1021.74,12.3,23.1,success
1784022642,2026-07-14T10:50:42+0100,23.29,73.92,51.71,1015.8,1021.66,12.8,23.3,success
1784022929,2026-07-14T10:55:29+0100,23.67,74.61,50.58,1015.81,1021.66,12.8,23.7,success
1784023233,2026-07-14T11:00:33+0100,23.71,74.68,51.41,1015.88,1021.73,13.1,23.7,success
1784023566,2026-07-14T11:06:06+0100,23.49,74.28,52.07,1015.8,1021.65,13.1,23.5,success
1784023829,2026-07-14T11:10:29+0100,23.49,74.28,50.11,1015.82,1021.67,12.5,23.5,success
1784024125,2026-07-14T11:15:25+0100,23.0,73.4,53.03,1015.86,1021.73,12.9,23.0,success
1784024427,2026-07-14T11:20:27+0100,23.14,73.65,52.89,1015.88,1021.74,13.0,23.1,success
1784024767,2026-07-14T11:26:07+0100,23.16,73.69,54.72,1015.82,1021.69,13.5,23.2,success
1784025082,2026-07-14T11:31:22+0100,23.13,73.63,53.13,1015.75,1021.62,13.1,23.1,success
1784025328,2026-07-14T11:35:28+0100,22.55,72.59,55.77,1015.84,1021.71,13.3,22.6,success
1784025666,2026-07-14T11:41:06+0100,23.15,73.67,55.47,1015.83,1021.69,13.7,23.1,success
1784025925,2026-07-14T11:45:25+0100,23.25,73.85,55.27,1015.82,1021.68,13.8,23.2,success
1784026231,2026-07-14T11:50:31+0100,22.91,73.24,55.53,1015.88,1021.75,13.5,22.9,success
1784026531,2026-07-14T11:55:31+0100,23.08,73.54,55.84,1015.89,1021.76,13.8,23.1,success
1784026838,2026-07-14T12:00:38+0100,22.85,73.13,57.09,1015.85,1021.72,13.9,22.9,success
1784027129,2026-07-14T12:05:29+0100,23.16,73.69,56.33,1015.89,1021.76,14.0,23.2,success
1784027426,2026-07-14T12:10:26+0100,22.98,73.36,56.78,1016.02,1021.89,13.9,23.0,success
1784027786,2026-07-14T12:16:26+0100,23.19,73.74,55.34,1015.94,1021.81,13.7,23.2,success
1784028038,2026-07-14T12:20:38+0100,23.07,73.53,55.21,1015.99,1021.86,13.6,23.1,success
1784028323,2026-07-14T12:25:23+0100,23.06,73.51,53.39,1015.9,1021.77,13.1,23.1,success
1784028671,2026-07-14T12:31:11+0100,23.65,74.57,54.7,1015.8,1021.65,14.0,23.6,success
1784028939,2026-07-14T12:35:39+0100,23.28,73.9,53.55,1015.79,1021.66,13.3,23.3,success
1784029242,2026-07-14T12:40:42+0100,23.26,73.87,55.32,1015.84,1021.7,13.8,23.3,success
1784029542,2026-07-14T12:45:42+0100,22.86,73.15,55.22,1015.65,1021.52,13.4,22.9,success
1784029872,2026-07-14T12:51:12+0100,22.54,72.57,56.28,1015.77,1021.64,13.4,22.5,success
1784030160,2026-07-14T12:56:00+0100,22.78,73.0,56.36,1015.75,1021.62,13.6,22.8,success
